"navn","komnr","år","gjerningssted","g_komnr","alt","eiendomstyveri","vold_mishandling","rusmidler","orden_integritet","trafikk","annet"
"Hammerfest - Hámmerfeasta","5603","20-21","5406 Hammerfest - Hámmerfeasta (2020-2023)","5406",622,78,107,120,69,127,123
"Kvæfjord","5510","20-21","5411 Kvæfjord (2020-2023)","5411",100,12,12,13,5,33,27
"Dielddanuorri - Tjeldsund","5512","20-21","5412 Dielddanuorri - Tjeldsund (2020-2023)","5412",132,17,13,17,7,33,46
"Ibestad","5514","20-21","5413 Ibestad (2020-2023)","5413",23,5,6,NA,NA,NA,6
"Gratangen","5516","20-21","5414 Gratangen (2020-2023)","5414",49,9,10,NA,NA,13,12
"Loabák - Lavangen","5518","20-21","5415 Loabák - Lavangen (2020-2023)","5415",41,NA,10,NA,NA,9,16
"Bardu","5520","20-21","5416 Bardu (2020-2023)","5416",182,19,23,13,18,88,23
"Salangen","5522","20-21","5417 Salangen (2020-2023)","5417",63,NA,15,7,6,10,22
"Målselv","5524","20-21","5418 Målselv (2020-2023)","5418",325,41,35,26,32,118,73
"Sørreisa","5526","20-21","5419 Sørreisa (2020-2023)","5419",76,11,13,6,7,19,22
"Dyrøy","5528","20-21","5420 Dyrøy (2020-2023)","5420",40,7,6,8,NA,8,8
"Senja","5530","20-21","5421 Senja (2020-2023)","5421",585,59,112,58,75,145,138
"Balsfjord","5532","20-21","5422 Balsfjord (2020-2023)","5422",295,22,33,35,24,132,51
"Karlsøy","5534","20-21","5423 Karlsøy (2020-2023)","5423",69,6,21,10,9,10,14
"Lyngen","5536","20-21","5424 Lyngen (2020-2023)","5424",101,8,18,24,6,27,20
"Storfjord - Omasvuotna - Omasvuono","5538","20-21","5425 Storfjord - Omasvuotna - Omasvuono (2020-2023)","5425",186,6,10,28,15,73,55
"Gáivuotna - Kåfjord - Kaivuono","5540","20-21","5426 Gáivuotna - Kåfjord - Kaivuono (2020-2023)","5426",111,7,15,16,NA,52,19
"Skjervøy","5542","20-21","5427 Skjervøy (2020-2023)","5427",78,8,10,15,NA,18,24
"Nordreisa - Ráisa - Raisi","5544","20-21","5428 Nordreisa - Ráisa - Raisi (2020-2023)","5428",234,23,37,49,21,62,44
"Kvænangen","5546","20-21","5429 Kvænangen (2020-2023)","5429",65,8,7,NA,NA,26,19
"Guovdageaidnu - Kautokeino","5612","20-21","5430 Guovdageaidnu - Kautokeino (2020-2023)","5430",158,15,23,8,12,69,32
"Loppa","5614","20-21","5432 Loppa (2020-2023)","5432",20,NA,NA,NA,NA,NA,9
"Hasvik","5616","20-21","5433 Hasvik (2020-2023)","5433",51,7,10,10,NA,NA,17
"Måsøy","5618","20-21","5434 Måsøy (2020-2023)","5434",53,NA,8,9,7,11,17
"Nordkapp","5620","20-21","5435 Nordkapp (2020-2023)","5435",107,18,23,17,6,10,34
"Porsanger - Porsángu - Porsanki","5622","20-21","5436 Porsanger - Porsángu - Porsanki (2020-2023)","5436",235,36,40,26,25,55,55
"Kárásjohka - Karasjok","5610","20-21","5437 Kárásjohka - Karasjok (2020-2023)","5437",139,14,19,25,12,28,42
"Lebesby","5624","20-21","5438 Lebesby (2020-2023)","5438",101,NA,19,14,11,19,35
"Gamvik","5626","20-21","5439 Gamvik (2020-2023)","5439",55,NA,7,12,7,7,20
"Berlevåg","5630","20-21","5440 Berlevåg (2020-2023)","5440",35,NA,6,5,NA,6,12
"Deatnu - Tana","5628","20-21","5441 Deatnu - Tana (2020-2023)","5441",147,12,21,22,11,35,48
"Unjárga - Nesseby","5636","20-21","5442 Unjárga - Nesseby (2020-2023)","5442",44,NA,7,8,NA,14,10
"Båtsfjord","5632","20-21","5443 Båtsfjord (2020-2023)","5443",105,5,19,16,16,15,35
"Sør-Varanger","5605","20-21","5444 Sør-Varanger (2020-2023)","5444",594,50,105,81,109,102,148
"Halden","3101","21-22","3001 Halden (2020-2023)","3001",2968,407,321,587,440,532,683
"Moss","3103","21-22","3002 Moss (2020-2023)","3002",2963,809,383,409,365,452,547
"Sarpsborg","3105","21-22","3003 Sarpsborg (2020-2023)","3003",3266,800,509,472,363,507,616
"Fredrikstad","3107","21-22","3004 Fredrikstad (2020-2023)","3004",4722,1490,639,635,542,665,751
"Drammen","3301","21-22","3005 Drammen (2020-2023)","3005",5713,2352,603,560,518,635,1047
"Kongsberg","3303","21-22","3006 Kongsberg (2020-2023)","3006",958,216,153,89,108,139,253
"Ringerike","3305","21-22","3007 Ringerike (2020-2023)","3007",1368,311,217,131,155,254,301
"Hvaler","3110","21-22","3011 Hvaler (2020-2023)","3011",179,43,16,16,7,21,77
"Aremark","3124","21-22","3012 Aremark (2020-2023)","3012",78,17,9,6,17,15,15
"Marker","3122","21-22","3013 Marker (2020-2023)","3013",450,18,7,100,72,91,163
"Indre Østfold","3118","21-22","3014 Indre Østfold (2020-2023)","3014",2312,468,282,327,318,489,430
"Skiptvet","3116","21-22","3015 Skiptvet (2020-2023)","3015",117,18,22,9,11,7,52
"Rakkestad","3120","21-22","3016 Rakkestad (2020-2023)","3016",275,54,44,21,24,66,68
"Råde","3112","21-22","3017 Råde (2020-2023)","3017",446,81,35,57,59,139,77
"Våler (Viken)","3114","21-22","3018 Våler (Viken) (2020-2023)","3018",158,29,24,13,11,44,37
"Vestby","3216","21-22","3019 Vestby (2020-2023)","3019",710,176,97,89,63,147,140
"Nordre Follo","3207","21-22","3020 Nordre Follo (2020-2023)","3020",2659,743,336,261,207,655,458
"Ås","3218","21-22","3021 Ås (2020-2023)","3021",1086,330,104,125,73,300,156
"Frogn","3214","21-22","3022 Frogn (2020-2023)","3022",670,147,86,60,67,181,129
"Nesodden","3212","21-22","3023 Nesodden (2020-2023)","3023",566,145,108,58,51,65,141
"Bærum","3201","21-22","3024 Bærum (2020-2023)","3024",5663,2342,556,443,405,660,1257
"Asker","3203","21-22","3025 Asker (2020-2023)","3025",3621,1192,424,410,341,510,744
"Aurskog-Høland","3226","21-22","3026 Aurskog-Høland (2020-2023)","3026",564,113,90,60,57,96,149
"Rælingen","3224","21-22","3027 Rælingen (2020-2023)","3027",762,119,81,66,45,313,139
"Enebakk","3220","21-22","3028 Enebakk (2020-2023)","3028",417,74,69,52,37,75,112
"Lørenskog","3222","21-22","3029 Lørenskog (2020-2023)","3029",1929,584,277,232,169,187,482
"Lillestrøm","3205","21-22","3030 Lillestrøm (2020-2023)","3030",4668,1569,557,506,426,750,861
"Nittedal","3232","21-22","3031 Nittedal (2020-2023)","3031",721,199,107,55,57,147,158
"Gjerdrum","3230","21-22","3032 Gjerdrum (2020-2023)","3032",170,34,24,14,16,17,66
"Ullensaker","3209","21-22","3033 Ullensaker (2020-2023)","3033",5259,1890,395,646,624,699,1006
"Nes","3228","21-22","3034 Nes (2020-2023)","3034",730,178,99,73,72,130,178
"Eidsvoll","3240","21-22","3035 Eidsvoll (2020-2023)","3035",1244,254,175,163,121,288,245
"Nannestad","3238","21-22","3036 Nannestad (2020-2023)","3036",501,106,90,55,33,111,108
"Hurdal","3242","21-22","3037 Hurdal (2020-2023)","3037",77,15,11,11,7,15,19
"Hole","3310","21-22","3038 Hole (2020-2023)","3038",264,41,25,14,19,132,34
"Flå","3320","21-22","3039 Flå (2020-2023)","3039",60,18,NA,NA,5,19,12
"Nesbyen","3322","21-22","3040 Nesbyen (2020-2023)","3040",113,20,11,6,6,41,29
"Gol","3324","21-22","3041 Gol (2020-2023)","3041",227,40,22,20,15,94,38
"Hemsedal","3326","21-22","3042 Hemsedal (2020-2023)","3042",170,100,13,11,7,19,20
"Ål","3328","21-22","3043 Ål (2020-2023)","3043",135,32,8,7,9,54,26
"Hol","3330","21-22","3044 Hol (2020-2023)","3044",224,85,24,17,11,32,56
"Sigdal","3332","21-22","3045 Sigdal (2020-2023)","3045",100,17,11,10,9,21,32
"Krødsherad","3318","21-22","3046 Krødsherad (2020-2023)","3046",96,36,7,9,6,19,19
"Modum","3316","21-22","3047 Modum (2020-2023)","3047",493,117,77,39,55,78,128
"Øvre Eiker","3314","21-22","3048 Øvre Eiker (2020-2023)","3048",825,231,90,99,54,181,170
"Lier","3312","21-22","3049 Lier (2020-2023)","3049",976,270,108,89,54,276,181
"Flesberg","3334","21-22","3050 Flesberg (2020-2023)","3050",66,13,9,NA,6,15,19
"Rollag","3336","21-22","3051 Rollag (2020-2023)","3051",45,7,NA,NA,5,15,11
"Nore og Uvdal","3338","21-22","3052 Nore og Uvdal (2020-2023)","3052",114,18,8,8,8,36,37
"Jevnaker","3236","21-22","3053 Jevnaker (2020-2023)","3053",212,47,41,18,19,32,55
"Lunner","3234","21-22","3054 Lunner (2020-2023)","3054",391,51,28,63,27,157,67
"Oslo","0301","21-22","0301 Oslo","0301",59973,23585,7789,4146,7073,5281,12100
"Kongsvinger","3401","21-22","3401 Kongsvinger","3401",1187,235,163,165,165,196,264
"Hamar","3403","21-22","3403 Hamar","3403",1750,578,223,214,189,150,397
"Lillehammer","3405","21-22","3405 Lillehammer","3405",1027,340,126,103,95,119,246
"Gjøvik","3407","21-22","3407 Gjøvik","3407",1377,348,188,153,129,253,307
"Ringsaker","3411","21-22","3411 Ringsaker","3411",1238,280,166,142,123,175,354
"Løten","3412","21-22","3412 Løten","3412",546,35,30,21,25,374,63
"Stange","3413","21-22","3413 Stange","3413",913,157,121,103,127,233,175
"Nord-Odal","3414","21-22","3414 Nord-Odal","3414",216,35,22,26,21,45,67
"Sør-Odal","3415","21-22","3415 Sør-Odal","3415",325,55,31,62,20,91,66
"Eidskog","3416","21-22","3416 Eidskog","3416",657,74,41,89,109,176,169
"Grue","3417","21-22","3417 Grue","3417",189,25,21,17,22,51,53
"Åsnes","3418","21-22","3418 Åsnes","3418",310,56,46,23,51,42,93
"Våler (Innlandet)","3419","21-22","3419 Våler (Innlandet)","3419",172,28,34,14,24,32,41
"Elverum","3420","21-22","3420 Elverum","3420",1499,375,200,91,142,452,240
"Trysil","3421","21-22","3421 Trysil","3421",434,104,46,35,78,71,101
"Åmot","3422","21-22","3422 Åmot","3422",222,50,36,8,19,39,70
"Stor-Elvdal","3423","21-22","3423 Stor-Elvdal","3423",147,15,15,8,10,70,30
"Rendalen","3424","21-22","3424 Rendalen","3424",93,14,11,NA,11,35,20
"Engerdal","3425","21-22","3425 Engerdal","3425",64,5,6,NA,17,6,29
"Tolga","3426","21-22","3426 Tolga","3426",32,NA,5,NA,NA,8,12
"Tynset","3427","21-22","3427 Tynset","3427",209,16,14,24,22,85,48
"Alvdal","3428","21-22","3428 Alvdal","3428",145,13,6,13,5,95,14
"Folldal","3429","21-22","3429 Folldal","3429",23,NA,NA,NA,NA,7,6
"Os","3430","21-22","3430 Os","3430",45,6,NA,NA,NA,16,14
"Dovre","3431","21-22","3431 Dovre","3431",183,10,8,NA,NA,139,20
"Lesja","3432","21-22","3432 Lesja","3432",160,11,7,NA,NA,124,15
"Skjåk","3433","21-22","3433 Skjåk","3433",60,NA,10,NA,NA,16,24
"Lom","3434","21-22","3434 Lom","3434",57,16,6,NA,NA,16,15
"Vågå","3435","21-22","3435 Vågå","3435",67,14,8,NA,NA,12,26
"Nord-Fron","3436","21-22","3436 Nord-Fron","3436",170,33,30,17,13,37,41
"Sel","3437","21-22","3437 Sel","3437",284,21,39,21,25,126,54
"Sør-Fron","3438","21-22","3438 Sør-Fron","3438",68,10,8,NA,NA,17,26
"Ringebu","3439","21-22","3439 Ringebu","3439",146,28,17,6,15,47,35
"Øyer","3440","21-22","3440 Øyer","3440",243,71,12,9,11,95,45
"Gausdal","3441","21-22","3441 Gausdal","3441",131,23,17,8,10,34,40
"Østre Toten","3442","21-22","3442 Østre Toten","3442",360,57,49,26,26,94,108
"Vestre Toten","3443","21-22","3443 Vestre Toten","3443",511,85,87,58,40,105,138
"Gran","3446","21-22","3446 Gran","3446",591,77,73,139,52,140,112
"Søndre Land","3447","21-22","3447 Søndre Land","3447",160,20,21,14,16,45,46
"Nordre Land","3448","21-22","3448 Nordre Land","3448",205,31,24,14,29,37,70
"Sør-Aurdal","3449","21-22","3449 Sør-Aurdal","3449",121,13,11,10,9,52,28
"Etnedal","3450","21-22","3450 Etnedal","3450",39,NA,NA,NA,NA,19,8
"Nord-Aurdal","3451","21-22","3451 Nord-Aurdal","3451",298,37,40,36,40,100,46
"Vestre Slidre","3452","21-22","3452 Vestre Slidre","3452",71,11,5,NA,10,16,27
"Øystre Slidre","3453","21-22","3453 Øystre Slidre","3453",107,22,14,8,10,20,35
"Vang","3454","21-22","3454 Vang","3454",49,10,NA,NA,NA,15,13
"Horten","3901","21-22","3801 Horten (2020-2023)","3801",1452,469,168,239,131,203,244
"Holmestrand","3903","21-22","3802 Holmestrand (2020-2023)","3802",1147,221,118,143,83,393,190
"Tønsberg","3905","21-22","3803 Tønsberg (2020-2023)","3803",3782,1348,460,463,366,475,671
"Sandefjord","3907","21-22","3804 Sandefjord (2020-2023)","3804",3329,994,461,363,372,415,726
"Larvik","3909","21-22","3805 Larvik (2020-2023)","3805",2135,527,300,284,203,387,434
"Porsgrunn","4001","21-22","3806 Porsgrunn (2020-2023)","3806",2522,771,310,299,208,511,424
"Skien","4003","21-22","3807 Skien (2020-2023)","3807",3341,1009,525,405,340,401,663
"Notodden","4005","21-22","3808 Notodden (2020-2023)","3808",687,129,131,85,86,111,146
"Færder","3911","21-22","3811 Færder (2020-2023)","3811",991,335,115,122,100,111,209
"Siljan","4010","21-22","3812 Siljan (2020-2023)","3812",71,19,12,6,5,16,14
"Bamble","4012","21-22","3813 Bamble (2020-2023)","3813",815,278,93,101,65,101,179
"Kragerø","4014","21-22","3814 Kragerø (2020-2023)","3814",727,212,80,92,66,135,143
"Drangedal","4016","21-22","3815 Drangedal (2020-2023)","3815",182,48,19,28,24,29,36
"Nome","4018","21-22","3816 Nome (2020-2023)","3816",264,40,45,44,25,58,54
"Midt-Telemark","4020","21-22","3817 Midt-Telemark (2020-2023)","3817",428,100,63,54,40,72,100
"Tinn","4026","21-22","3818 Tinn (2020-2023)","3818",196,32,22,25,21,46,52
"Hjartdal","4024","21-22","3819 Hjartdal (2020-2023)","3819",76,8,8,NA,NA,43,14
"Seljord","4022","21-22","3820 Seljord (2020-2023)","3820",149,28,17,15,14,42,34
"Kviteseid","4028","21-22","3821 Kviteseid (2020-2023)","3821",132,22,9,24,10,30,38
"Nissedal","4030","21-22","3822 Nissedal (2020-2023)","3822",60,26,6,NA,NA,6,16
"Fyresdal","4032","21-22","3823 Fyresdal (2020-2023)","3823",29,11,NA,NA,NA,NA,10
"Tokke","4034","21-22","3824 Tokke (2020-2023)","3824",80,16,8,7,8,21,22
"Vinje","4036","21-22","3825 Vinje (2020-2023)","3825",166,35,22,13,13,41,43
"Risør","4201","21-22","4201 Risør","4201",301,56,39,38,41,63,66
"Grimstad","4202","21-22","4202 Grimstad","4202",1097,330,152,122,119,137,239
"Arendal","4203","21-22","4203 Arendal","4203",2772,763,431,429,346,298,507
"Kristiansand","4204","21-22","4204 Kristiansand","4204",8194,3343,1048,827,898,765,1313
"Lindesnes","4205","21-22","4205 Lindesnes","4205",1137,316,164,153,96,192,218
"Farsund","4206","21-22","4206 Farsund","4206",411,98,92,35,44,50,93
"Flekkefjord","4207","21-22","4207 Flekkefjord","4207",268,45,48,34,42,36,65
"Gjerstad","4211","21-22","4211 Gjerstad","4211",114,25,13,10,10,29,29
"Vegårshei","4212","21-22","4212 Vegårshei","4212",83,15,10,16,9,11,24
"Tvedestrand","4213","21-22","4213 Tvedestrand","4213",350,82,62,57,38,53,59
"Froland","4214","21-22","4214 Froland","4214",275,36,63,36,52,36,52
"Lillesand","4215","21-22","4215 Lillesand","4215",569,187,64,42,34,119,125
"Birkenes","4216","21-22","4216 Birkenes","4216",180,60,21,16,17,29,39
"Åmli","4217","21-22","4217 Åmli","4217",67,13,7,NA,9,19,15
"Iveland","4218","21-22","4218 Iveland","4218",29,6,NA,NA,NA,NA,10
"Evje og Hornnes","4219","21-22","4219 Evje og Hornnes","4219",233,66,37,18,40,44,29
"Bygland","4220","21-22","4220 Bygland","4220",56,13,NA,NA,8,20,10
"Valle","4221","21-22","4221 Valle","4221",66,14,8,6,5,20,15
"Bykle","4222","21-22","4222 Bykle","4222",62,23,6,NA,9,7,16
"Vennesla","4223","21-22","4223 Vennesla","4223",658,189,119,65,67,86,133
"Åseral","4224","21-22","4224 Åseral","4224",36,11,NA,NA,NA,NA,9
"Lyngdal","4225","21-22","4225 Lyngdal","4225",507,125,92,41,48,97,105
"Hægebostad","4226","21-22","4226 Hægebostad","4226",61,15,7,6,6,14,14
"Kvinesdal","4227","21-22","4227 Kvinesdal","4227",187,34,27,17,28,35,48
"Sirdal","4228","21-22","4228 Sirdal","4228",78,22,8,NA,6,18,20
"Eigersund","1101","21-22","1101 Eigersund","1101",649,143,60,53,57,152,185
"Stavanger","1103","21-22","1103 Stavanger","1103",8570,3346,1124,896,810,770,1625
"Haugesund","1106","21-22","1106 Haugesund","1106",2546,798,382,275,401,206,486
"Sandnes","1108","21-22","1108 Sandnes","1108",4192,1592,504,440,360,554,743
"Sokndal","1111","21-22","1111 Sokndal","1111",70,15,10,NA,6,9,28
"Lund","1112","21-22","1112 Lund","1112",67,16,7,10,9,10,15
"Bjerkreim","1114","21-22","1114 Bjerkreim","1114",79,12,11,6,NA,26,22
"Hå","1119","21-22","1119 Hå","1119",675,145,111,74,78,103,166
"Klepp","1120","21-22","1120 Klepp","1120",737,221,79,98,58,113,168
"Time","1121","21-22","1121 Time","1121",943,363,110,74,88,99,210
"Gjesdal","1122","21-22","1122 Gjesdal","1122",436,130,35,49,43,81,100
"Sola","1124","21-22","1124 Sola","1124",1179,327,133,175,107,134,304
"Randaberg","1127","21-22","1127 Randaberg","1127",377,95,49,33,27,74,100
"Strand","1130","21-22","1130 Strand","1130",418,78,64,42,35,70,130
"Hjelmeland","1133","21-22","1133 Hjelmeland","1133",64,8,9,NA,5,16,23
"Suldal","1134","21-22","1134 Suldal","1134",75,9,16,6,5,17,23
"Sauda","1135","21-22","1135 Sauda","1135",146,28,21,18,14,23,44
"Kvitsøy","1144","21-22","1144 Kvitsøy","1144",7,NA,NA,NA,NA,NA,6
"Bokn","1145","21-22","1145 Bokn","1145",45,9,NA,NA,NA,21,10
"Tysvær","1146","21-22","1146 Tysvær","1146",327,63,42,13,22,100,89
"Karmøy","1149","21-22","1149 Karmøy","1149",1605,352,272,195,182,276,328
"Vindafjord","1160","21-22","1160 Vindafjord","1160",377,39,36,53,113,88,49
"Bergen","4601","21-22","4601 Bergen","4601",16178,5944,2116,1608,1525,1991,2995
"Kinn","4602","21-22","4602 Kinn","4602",549,82,98,82,61,78,149
"Etne","4611","21-22","4611 Etne","4611",159,15,20,8,17,68,33
"Sveio","4612","21-22","4612 Sveio","4612",225,23,19,12,14,100,58
"Bømlo","4613","21-22","4613 Bømlo","4613",298,52,53,26,35,46,87
"Stord","4614","21-22","4614 Stord","4614",841,166,119,124,101,164,167
"Fitjar","4615","21-22","4615 Fitjar","4615",86,12,11,8,NA,25,29
"Tysnes","4616","21-22","4616 Tysnes","4616",84,11,9,6,5,10,44
"Kvinnherad","4617","21-22","4617 Kvinnherad","4617",323,43,45,34,32,55,116
"Ullensvang","4618","21-22","4618 Ullensvang","4618",479,53,56,54,40,146,131
"Eidfjord","4619","21-22","4619 Eidfjord","4619",53,NA,7,NA,NA,26,12
"Ulvik","4620","21-22","4620 Ulvik","4620",16,NA,NA,NA,NA,NA,NA
"Voss","4621","21-22","4621 Voss","4621",592,142,82,51,49,123,147
"Kvam","4622","21-22","4622 Kvam","4622",183,25,27,15,19,31,67
"Samnanger","4623","21-22","4623 Samnanger","4623",63,8,8,7,6,21,14
"Bjørnafjorden","4624","21-22","4624 Bjørnafjorden","4624",786,132,146,85,74,157,193
"Austevoll","4625","21-22","4625 Austevoll","4625",134,16,17,6,14,27,55
"Øygarden","4626","21-22","4626 Øygarden","4626",1481,393,211,172,96,184,427
"Askøy","4627","21-22","4627 Askøy","4627",795,169,146,82,55,110,235
"Vaksdal","4628","21-22","4628 Vaksdal","4628",129,13,9,7,9,67,25
"Modalen","4629","21-22","4629 Modalen","4629",11,NA,NA,NA,NA,NA,NA
"Osterøy","4630","21-22","4630 Osterøy","4630",193,18,29,16,16,39,78
"Alver","4631","21-22","4631 Alver","4631",902,161,125,83,75,204,255
"Austrheim","4632","21-22","4632 Austrheim","4632",86,14,9,NA,7,13,41
"Fedje","4633","21-22","4633 Fedje","4633",8,NA,NA,NA,NA,NA,NA
"Masfjorden","4634","21-22","4634 Masfjorden","4634",60,7,NA,NA,NA,24,22
"Gulen","4635","21-22","4635 Gulen","4635",44,7,5,NA,NA,10,16
"Solund","4636","21-22","4636 Solund","4636",10,NA,NA,NA,NA,NA,7
"Hyllestad","4637","21-22","4637 Hyllestad","4637",28,NA,6,NA,NA,7,9
"Høyanger","4638","21-22","4638 Høyanger","4638",121,15,20,17,10,30,30
"Vik","4639","21-22","4639 Vik","4639",74,7,13,5,9,17,25
"Sogndal","4640","21-22","4640 Sogndal","4640",394,91,61,34,54,72,84
"Aurland","4641","21-22","4641 Aurland","4641",63,8,NA,NA,NA,21,25
"Lærdal","4642","21-22","4642 Lærdal","4642",290,7,5,NA,NA,255,15
"Årdal","4643","21-22","4643 Årdal","4643",88,11,16,14,7,19,22
"Luster","4644","21-22","4644 Luster","4644",89,6,28,5,10,18,23
"Askvoll","4645","21-22","4645 Askvoll","4645",65,NA,7,8,NA,12,34
"Fjaler","4646","21-22","4646 Fjaler","4646",49,8,NA,7,NA,7,20
"Sunnfjord","4647","21-22","4647 Sunnfjord","4647",789,141,84,117,110,207,131
"Bremanger","4648","21-22","4648 Bremanger","4648",70,6,13,NA,9,16,23
"Stad","4649","21-22","4649 Stad","4649",218,32,36,26,16,47,62
"Gloppen","4650","21-22","4650 Gloppen","4650",102,8,14,14,13,23,31
"Stryn","4651","21-22","4651 Stryn","4651",156,26,18,15,13,45,39
"Kristiansund","1505","21-22","1505 Kristiansund","1505",1215,266,220,149,180,137,265
"Molde","1506","21-22","1506 Molde","1506",1193,252,173,184,133,195,256
"Ålesund","1508","21-22","1507 Ålesund (2020-2023)","1507",2730,535,454,375,322,527,518
"Vanylven","1511","21-22","1511 Vanylven","1511",74,7,17,7,NA,13,26
"Sande","1514","21-22","1514 Sande","1514",65,11,7,8,NA,19,17
"Herøy (Møre og Romsdal)","1515","21-22","1515 Herøy (Møre og Romsdal)","1515",227,26,39,22,18,63,60
"Ulstein","1516","21-22","1516 Ulstein","1516",267,57,48,31,31,41,60
"Hareid","1517","21-22","1517 Hareid","1517",125,14,24,17,8,31,32
"Ørsta","1520","21-22","1520 Ørsta","1520",319,34,39,28,33,107,79
"Stranda","1525","21-22","1525 Stranda","1525",99,11,16,5,9,24,35
"Sykkylven","1528","21-22","1528 Sykkylven","1528",182,17,32,18,26,43,47
"Sula","1531","21-22","1531 Sula","1531",215,31,37,43,16,36,53
"Giske","1532","21-22","1532 Giske","1532",202,22,26,43,20,34,58
"Vestnes","1535","21-22","1535 Vestnes","1535",189,30,18,19,14,71,38
"Rauma","1539","21-22","1539 Rauma","1539",332,35,25,28,17,182,47
"Aukra","1547","21-22","1547 Aukra","1547",76,12,12,10,NA,11,27
"Averøy","1554","21-22","1554 Averøy","1554",197,43,29,21,19,27,60
"Gjemnes","1557","21-22","1557 Gjemnes","1557",99,NA,7,11,9,54,17
"Tingvoll","1560","21-22","1560 Tingvoll","1560",84,8,12,15,8,17,25
"Sunndal","1563","21-22","1563 Sunndal","1563",229,24,42,34,23,55,52
"Surnadal","1566","21-22","1566 Surnadal","1566",132,19,17,14,19,28,36
"Smøla","1573","21-22","1573 Smøla","1573",52,NA,6,7,NA,9,26
"Aure","1576","21-22","1576 Aure","1576",134,6,12,7,7,12,91
"Volda","1577","21-22","1577 Volda","1577",306,46,47,37,33,79,64
"Fjord","1578","21-22","1578 Fjord","1578",80,15,7,NA,8,24,23
"Hustadvika","1579","21-22","1579 Hustadvika","1579",381,42,45,51,39,104,101
"Trondheim - Tråante","5001","21-22","5001 Trondheim - Tråante","5001",12612,4991,1414,1186,1093,1157,2772
"Steinkjer","5006","21-22","5006 Steinkjer","5006",1098,256,154,112,108,211,258
"Namsos - Nåavmesjenjaelmie","5007","21-22","5007 Namsos - Nåavmesjenjaelmie","5007",684,123,112,74,77,130,170
"Frøya","5014","21-22","5014 Frøya","5014",215,21,24,26,31,63,50
"Osen","5020","21-22","5020 Osen","5020",19,NA,7,NA,NA,NA,6
"Oppdal","5021","21-22","5021 Oppdal","5021",246,42,35,18,19,71,63
"Rennebu","5022","21-22","5022 Rennebu","5022",178,15,21,17,6,102,19
"Røros - Rosse","5025","21-22","5025 Røros - Rosse","5025",196,24,29,26,27,33,59
"Holtålen","5026","21-22","5026 Holtålen","5026",33,NA,NA,7,NA,8,9
"Midtre Gauldal","5027","21-22","5027 Midtre Gauldal","5027",252,25,28,18,17,107,59
"Melhus","5028","21-22","5028 Melhus","5028",572,83,86,53,41,170,140
"Skaun","5029","21-22","5029 Skaun","5029",254,32,27,21,16,92,67
"Malvik","5031","21-22","5031 Malvik","5031",436,57,51,52,28,135,115
"Selbu","5032","21-22","5032 Selbu","5032",127,22,18,12,12,25,39
"Tydal","5033","21-22","5033 Tydal","5033",23,NA,NA,NA,NA,8,6
"Meråker","5034","21-22","5034 Meråker","5034",119,13,9,25,12,22,38
"Stjørdal","5035","21-22","5035 Stjørdal","5035",1423,364,183,218,121,294,244
"Frosta","5036","21-22","5036 Frosta","5036",103,12,14,8,7,12,52
"Levanger - Levangke","5037","21-22","5037 Levanger - Levangke","5037",846,251,116,79,52,169,180
"Verdal","5038","21-22","5038 Verdal","5038",804,203,92,83,97,172,159
"Snåase - Snåsa","5041","21-22","5041 Snåase - Snåsa","5041",41,5,NA,NA,NA,17,12
"Lierne","5042","21-22","5042 Lierne","5042",21,NA,NA,NA,NA,NA,10
"Raarvihke - Røyrvik","5043","21-22","5043 Raarvihke - Røyrvik","5043",14,6,NA,NA,NA,NA,NA
"Namsskogan","5044","21-22","5044 Namsskogan","5044",51,NA,8,NA,NA,24,12
"Grong","5045","21-22","5045 Grong","5045",111,11,8,9,5,55,24
"Høylandet","5046","21-22","5046 Høylandet","5046",39,NA,NA,NA,NA,15,11
"Overhalla","5047","21-22","5047 Overhalla","5047",74,7,11,7,5,22,23
"Flatanger","5049","21-22","5049 Flatanger","5049",30,7,NA,NA,NA,NA,11
"Leka","5052","21-22","5052 Leka","5052",11,NA,NA,NA,NA,NA,NA
"Inderøy","5053","21-22","5053 Inderøy","5053",145,22,23,13,12,39,38
"Indre Fosen","5054","21-22","5054 Indre Fosen","5054",356,55,52,41,30,93,86
"Heim","5055","21-22","5055 Heim","5055",149,22,17,12,12,39,48
"Hitra","5056","21-22","5056 Hitra","5056",343,37,35,21,37,123,92
"Ørland","5057","21-22","5057 Ørland","5057",359,47,64,37,34,71,108
"Åfjord","5058","21-22","5058 Åfjord","5058",132,18,19,9,8,26,54
"Orkland","5059","21-22","5059 Orkland","5059",769,127,96,80,70,204,193
"Nærøysund","5060","21-22","5060 Nærøysund","5060",384,34,65,46,39,100,101
"Rindal","5061","21-22","5061 Rindal","5061",24,NA,NA,NA,NA,6,10
"Bodø","1804","21-22","1804 Bodø","1804",2287,564,396,375,231,239,484
"Narvik","1806","21-22","1806 Narvik","1806",987,139,171,101,118,174,285
"Bindal","1811","21-22","1811 Bindal","1811",26,NA,NA,NA,NA,8,7
"Sømna","1812","21-22","1812 Sømna","1812",28,NA,NA,NA,NA,5,13
"Brønnøy","1813","21-22","1813 Brønnøy","1813",202,21,42,20,19,41,61
"Vega","1815","21-22","1815 Vega","1815",30,NA,10,NA,5,NA,11
